Randomized.csv,relief_ranking.csv,info_gain_ratio_ranking.csv,mrmr_ranking.csv,correlation_ranking.csv,Ensemble.csv,sym_uncertainty_ranking.csv,info_gain_ranking.csv
"(11, 0.7407407407407407, 0.749537037037037)","(11, 0.7530864197530864, 0.7751322751322751)","(11, 0.7654320987654322, 0.7667989417989417)","(11, 0.7654320987654322, 0.7667989417989417)","(11, 0.7345679012345678, 0.7082671957671958)","(11, 0.7530864197530864, 0.7751322751322751)","(11, 0.7345679012345678, 0.7427248677248678)","(11, 0.7654320987654322, 0.7667989417989417)"
"(12, 0.7407407407407407, 0.749537037037037)","(12, 0.7530864197530864, 0.7751322751322751)","(12, 0.7345679012345679, 0.6931878306878307)","(12, 0.7345679012345679, 0.6931878306878307)","(12, 0.7160493827160495, 0.7082671957671958)","(12, 0.7530864197530864, 0.7667989417989417)","(12, 0.7407407407407407, 0.7427248677248678)","(12, 0.7345679012345679, 0.6931878306878307)"
"(13, 0.7407407407407407, 0.749537037037037)","(13, 0.7469135802469136, 0.7751322751322751)","(13, 0.7345679012345679, 0.6931878306878307)","(13, 0.7345679012345679, 0.6931878306878307)","(13, 0.7222222222222222, 0.7082671957671958)","(13, 0.7222222222222222, 0.6624338624338625)","(13, 0.7222222222222222, 0.7037037037037037)","(13, 0.7345679012345679, 0.6931878306878307)"
"(14, 0.7469135802469136, 0.749537037037037)","(14, 0.7469135802469136, 0.7751322751322751)","(14, 0.7345679012345679, 0.6931878306878307)","(14, 0.7345679012345679, 0.6931878306878307)","(14, 0.7160493827160495, 0.7082671957671958)","(14, 0.7222222222222222, 0.6624338624338625)","(14, 0.7222222222222222, 0.7037037037037037)","(14, 0.7345679012345679, 0.6931878306878307)"
"(15, 0.7469135802469136, 0.749537037037037)","(15, 0.7592592592592593, 0.7427248677248677)","(15, 0.7283950617283951, 0.6624338624338625)","(15, 0.7283950617283951, 0.6624338624338625)","(15, 0.7160493827160495, 0.7082671957671958)","(15, 0.728395061728395, 0.676058201058201)","(15, 0.7160493827160495, 0.7037037037037037)","(15, 0.7283950617283951, 0.6624338624338625)"
"(16, 0.7469135802469136, 0.749537037037037)","(16, 0.7530864197530864, 0.7103174603174603)","(16, 0.7283950617283951, 0.6624338624338625)","(16, 0.7283950617283951, 0.6624338624338625)","(16, 0.7222222222222222, 0.7314814814814814)","(16, 0.7222222222222222, 0.676058201058201)","(16, 0.7160493827160495, 0.7037037037037037)","(16, 0.7283950617283951, 0.6624338624338625)"
"(17, 0.7407407407407407, 0.749537037037037)","(17, 0.7469135802469136, 0.7103174603174603)","(17, 0.728395061728395, 0.6624338624338625)","(17, 0.728395061728395, 0.6624338624338625)","(17, 0.7222222222222222, 0.7314814814814814)","(17, 0.7160493827160495, 0.6624338624338625)","(17, 0.7098765432098766, 0.7037037037037037)","(17, 0.728395061728395, 0.6624338624338625)"
"(18, 0.7345679012345678, 0.749537037037037)","(18, 0.728395061728395, 0.664484126984127)","(18, 0.728395061728395, 0.6624338624338625)","(18, 0.728395061728395, 0.6624338624338625)","(18, 0.7222222222222222, 0.7314814814814814)","(18, 0.7098765432098766, 0.6624338624338625)","(18, 0.7098765432098766, 0.7037037037037037)","(18, 0.728395061728395, 0.6624338624338625)"
"(19, 0.7345679012345678, 0.749537037037037)","(19, 0.728395061728395, 0.664484126984127)","(19, 0.7222222222222222, 0.6624338624338625)","(19, 0.7222222222222222, 0.6624338624338625)","(19, 0.7037037037037037, 0.7222222222222221)","(19, 0.7037037037037037, 0.6624338624338625)","(19, 0.7222222222222222, 0.7037037037037037)","(19, 0.7222222222222222, 0.6624338624338625)"
"(20, 0.7283950617283951, 0.749537037037037)","(20, 0.728395061728395, 0.664484126984127)","(20, 0.7222222222222222, 0.6624338624338625)","(20, 0.7222222222222222, 0.6624338624338625)","(20, 0.6975308641975309, 0.7222222222222221)","(20, 0.6975308641975309, 0.6624338624338625)","(20, 0.7283950617283951, 0.7037037037037037)","(20, 0.7222222222222222, 0.6624338624338625)"
